rps-cv-images/train\paper\6wuALDd920vZ0qZE.png,paper,0.06822884205957598
rps-cv-images/train\paper\6ycslJxTsTjZc5H2.png,paper,0.44649374506335876
rps-cv-images/train\paper\73UfZ8Dwj0OB66IV.png,paper,0.4158144635917971
rps-cv-images/train\paper\74FZPuPPfVCwqHgO.png,paper,0.2937047663602651
rps-cv-images/train\paper\755DbuyE4rf2oGPA.png,paper,0.10181638321897137
rps-cv-images/train\paper\77rce5yVvVPIPmp8.png,paper,0.36521358134666165
rps-cv-images/train\paper\7fRLxoheLluOwCkp.png,paper,0.5412884545392179
rps-cv-images/train\paper\7I1fABs6SL1T4MNb.png,paper,0.20461608233821285
rps-cv-images/train\paper\7IYZ788SAadhvemj.png,paper,0.7200529249634176
rps-cv-images/train\paper\7L3Xke8iQBzywEPH.png,paper,0.27534712186518556
rps-cv-images/train\paper\7NyxZyxSJ1gphzUE.png,paper,0.7628294703657139
rps-cv-images/train\paper\7PSJU8kbZf8S6FRW.png,paper,0.301063188654498
rps-cv-images/train\paper\7Px9USAD7J56woB0.png,paper,0.1950638252355419
rps-cv-images/train\paper\7UoLr02FuYuLrJxz.png,paper,0.6259487550765266
rps-cv-images/train\paper\7v943QrV87m1Fx5U.png,paper,0.2480942312564443
rps-cv-images/train\paper\7Vor5Uo4DweXkpE7.png,paper,0.7043340243460811
rps-cv-images/train\paper\7w91NsCtVzsPOSYB.png,paper,0.3858509063684243
rps-cv-images/train\paper\7YbjJFHGHPhJQFvE.png,paper,0.5338505257923231
rps-cv-images/train\paper\7ZGsbIMypDIEZxR0.png,paper,0.8732748165478129
rps-cv-images/train\paper\821xYeW8U0Iy6qVX.png,paper,0.17127695645648533
rps-cv-images/train\paper\84JL84r6Jcpp5Udi.png,paper,0.46937573195686055
rps-cv-images/train\paper\89dWYgfIZm624Pf6.png,paper,0.4026965916040543
rps-cv-images/train\paper\8cUuoeM7qSsAGoOv.png,paper,0.8078370142443857
rps-cv-images/train\paper\8I8hrFbPPNz6qWeV.png,paper,0.7927228589519827
rps-cv-images/train\paper\8NNPWO3e2oNq8lg9.png,paper,0.6805074976159621
rps-cv-images/train\paper\8q4xxTvBVnXTRSQy.png,paper,0.4775153232013291
rps-cv-images/train\paper\8qhPJIViAhfZTJkA.png,paper,0.4977761406993637
rps-cv-images/train\paper\8vCpdCGSnX8CopJJ.png,paper,0.7899408928234953
rps-cv-images/train\paper\8X1BUL9w2OMExPy5.png,paper,0.35186466989113824
rps-cv-images/train\paper\90GH8JQWUw9PUnlA.png,paper,0.7985968451816131
rps-cv-images/train\paper\9bQFlg61mt0akPoM.png,paper,0.7515014723990294
rps-cv-images/train\paper\9Dto1OCNf5wjYimE.png,paper,0.808916505889249
rps-cv-images/train\paper\9giVcOVtFf85mQZd.png,paper,0.36549751230289534
rps-cv-images/train\paper\9GnoYJhsreNoV2Wn.png,paper,0.5004247727869635
rps-cv-images/train\paper\9hKJu3ZMso4Qbtfh.png,paper,0.41616459707561476
rps-cv-images/train\paper\9OyGmAsWD5Ie6QIa.png,paper,0.25079322253920827
rps-cv-images/train\paper\9qKKOliWXD7oDZOd.png,paper,0.2327780266617198
rps-cv-images/train\paper\9RmM1chbNsDKXXlg.png,paper,0.22037618428672737
rps-cv-images/train\paper\9rwmakEj6Wg1YQWW.png,paper,0.39017847600939526
rps-cv-images/train\paper\9szmJOWlXxEbjDGV.png,paper,0.7796507906448742
rps-cv-images/train\paper\9v75qnx8zdeAAOq6.png,paper,0.6989692213950521
rps-cv-images/train\paper\9WQaDoiIDC4zGPr8.png,paper,0.5897003447802477
rps-cv-images/train\paper\9xyvz1JbPwNqtLgH.png,paper,0.3524742463358426
rps-cv-images/train\paper\9yGlnLxGtzq1gJti.png,paper,0.46056414829872566
rps-cv-images/train\paper\9zfyVkUcku0qc4Gu.png,paper,0.4801790688648818
rps-cv-images/train\paper\9zuFLFklb0ibEelE.png,paper,0.3192512041071199
rps-cv-images/train\paper\a0CaFEDoDB7qeyhN.png,paper,0.3522803389662881
rps-cv-images/train\paper\A0Dgq561RAiluT9p.png,paper,0.46288507510738763
rps-cv-images/train\paper\a21pgCIQ9pl0Guv5.png,paper,0.6438695851300229
rps-cv-images/train\paper\a45DJKHJdnCFhX5X.png,paper,0.39121203390177045
rps-cv-images/train\paper\a9SyLOjQZE4llCvX.png,paper,0.1435908628417506
rps-cv-images/train\paper\aac4C8FFlVQw6aGM.png,paper,0.3462175811112742
rps-cv-images/train\paper\ac0j8jCfz8hwpY0o.png,paper,0.3955148371321201
rps-cv-images/train\paper\ACUZLBMxCu3AWgUu.png,paper,0.41384929958209454
rps-cv-images/train\paper\aeVtGl2LQBr831P5.png,paper,0.36154895101449375
rps-cv-images/train\paper\af6U4DsLPicCZcED.png,paper,0.8019931826269048
rps-cv-images/train\paper\Af7KstxKjdhzUQyk.png,paper,0.440201868745499
rps-cv-images/train\paper\AfvIbTwxuG0q7Ij1.png,paper,0.259296644561181
rps-cv-images/train\paper\aICabYNb79bdS6Mu.png,paper,0.44398826685589127
rps-cv-images/train\paper\aINwMVFw8UopgTOm.png,paper,0.4436301597794993
rps-cv-images/train\paper\aJeRqPY3UVBErDTY.png,paper,0.34044864317839413
rps-cv-images/train\paper\AjwddXm0ttm7Ts5J.png,paper,0.2813872933217979
rps-cv-images/train\paper\aKUFn8PEF7LP8BaX.png,paper,0.3332976737676601
rps-cv-images/train\paper\AMewmfMVCnLfbuNr.png,paper,0.4497895734984383
rps-cv-images/train\paper\aOiWbMZF8BhxwLTs.png,paper,0.3433891350189786
rps-cv-images/train\paper\AqNY2b7NX9Ce3CjZ.png,paper,0.36599732869048834
rps-cv-images/train\paper\Arbkrts1pXpDNgFV.png,paper,0.08296839312496936
rps-cv-images/train\paper\AtfMvZ19yfJJZapD.png,paper,0.27456641694331685
rps-cv-images/train\paper\atICt4otp6p6h31G.png,paper,0.6498640729322712
rps-cv-images/train\paper\ATs4aFUIODixPnMI.png,paper,0.3875277618459964
rps-cv-images/train\paper\av2NxK494nd72Q13.png,paper,0.38117624944973455
rps-cv-images/train\paper\aw7H9dMuThRnO74k.png,paper,0.3627420923801184
rps-cv-images/train\paper\axwcCc4rC8ySUtML.png,paper,0.3624026975046754
rps-cv-images/train\paper\AYfr1pZxmZyZaXWu.png,paper,0.2997809710521282
rps-cv-images/train\paper\B08mrGoODd5gGTvu.png,paper,0.34109181529385213
rps-cv-images/train\paper\b15QGB4XPECDemV5.png,paper,0.42489757030344893
rps-cv-images/train\paper\B3dlyiRDulDJWOsW.png,paper,0.2707296414495947
rps-cv-images/train\paper\B6dJfDThlXx80Uk6.png,paper,0.3789866432948791
rps-cv-images/train\paper\b8dw4ZOgMTx2h1xI.png,paper,0.41534761082518223
rps-cv-images/train\paper\B9PzXQbhzehhxFRN.png,paper,0.40780653318558185
rps-cv-images/train\paper\B9WSmSgclFPB3TOL.png,paper,0.2482099005050808
rps-cv-images/train\paper\BbOoLEGslGMBu7sj.png,paper,0.767270609126228
rps-cv-images/train\paper\bddldJIGmQP5CSLD.png,paper,0.762388246133668
rps-cv-images/train\paper\BfFGJgByTJnxADwA.png,paper,0.4313088901834866
rps-cv-images/train\paper\BH9zAUdmmjlfXwtS.png,paper,0.2741908758438065
rps-cv-images/train\paper\BI9YnLkJ5wFZe6w8.png,paper,0.34407934784219324
rps-cv-images/train\paper\BLqL31aC5YLmx3uF.png,paper,0.6590808579124432
rps-cv-images/train\paper\BoMfAmQYWtoiGHBV.png,paper,0.43514124230689827
rps-cv-images/train\paper\BoXJ7o2SeSRRfuAH.png,paper,0.41075108260260673
rps-cv-images/train\paper\bPTh8OjfiaJfzdcw.png,paper,0.8083768202564041
rps-cv-images/train\paper\BqGdYFfhQ4sOU5Xl.png,paper,0.4118774409185127
rps-cv-images/train\paper\bQO2dBIReHsgMCBi.png,paper,0.358996023528295
rps-cv-images/train\paper\BTG0fjXM09DyD4sh.png,paper,0.42834398163312914
rps-cv-images/train\paper\bTurr7qf07hoPQu1.png,paper,0.72788132688018
rps-cv-images/train\paper\BVfw3Er2AUBqREYJ.png,paper,0.15890802687179714
rps-cv-images/train\paper\bWjObTeNghy8Z1zE.png,paper,0.4816556831298992
rps-cv-images/train\paper\bxn0wMR4QebqVl62.png,paper,0.39024277070445196
rps-cv-images/train\paper\byBLmTC0iWfnT7wo.png,paper,0.7447904241557173
rps-cv-images/train\paper\C0WynzBAhXQGSywJ.png,paper,0.48131406330982496
rps-cv-images/train\paper\C3j6RdTEo4jf6Cr4.png,paper,0.2651360160342386
rps-cv-images/train\paper\c4FpTJmUl8wtm4n3.png,paper,0.7395371049820023
rps-cv-images/train\paper\C5LDaiOquQm9mDVH.png,paper,0.3841454485935722
rps-cv-images/train\paper\C7zCG474LseZgn8o.png,paper,0.3880547248587114
rps-cv-images/train\paper\C9tAvywdtjDTnllg.png,paper,0.46534848628408154
rps-cv-images/train\paper\CbiqUiChqkXHb8jk.png,paper,0.3039663598951152
rps-cv-images/train\paper\cf9L4KKsfsFpRrYA.png,paper,0.47095849413189894
rps-cv-images/train\paper\cfCjmEcXysh0H52D.png,paper,0.5495052534199989
rps-cv-images/train\paper\CHf3O6SDtuPbbD0s.png,paper,0.46872338337384184
rps-cv-images/train\paper\cI2tl5vM2koXZPfG.png,paper,0.7306626977144908
rps-cv-images/train\paper\CIN4oPYURMvc4xTb.png,paper,0.4342467781645876
rps-cv-images/train\paper\CJ3BCSOVp8uzaPnY.png,paper,0.3138378774037693
rps-cv-images/train\paper\ClP1hwm5k2IQsG1B.png,paper,0.36537493252880904
rps-cv-images/train\paper\cMbbpVIgFU95R4tO.png,paper,0.4003051209535161
rps-cv-images/train\paper\CnRjJejRPD3QmYTl.png,paper,0.5228087542011581
rps-cv-images/train\paper\cOHWfHkyo8sqWnpW.png,paper,0.4263371594921301
rps-cv-images/train\paper\coKLsdqkvkYUv247.png,paper,0.2531896299752786
rps-cv-images/train\paper\COmibsBioPBur0V9.png,paper,0.21064336030751218
rps-cv-images/train\paper\CpDMCILKUN2AUA1A.png,paper,0.6226712258048215
rps-cv-images/train\paper\cQ0dBO3yHPohZ9U9.png,paper,0.2843294618435808
rps-cv-images/train\paper\CrEzO2508GiIMFrx.png,paper,0.6167833699151889
rps-cv-images/train\paper\crYtjQcVKQjCAWYq.png,paper,0.3684702990645421
rps-cv-images/train\paper\Cto0fRvS0ns9lVrs.png,paper,0.6596532226488429
rps-cv-images/train\paper\cuDzhxpWujBPgJmX.png,paper,0.31683339559735857
rps-cv-images/train\paper\cUFSYeNYdnhRB6MD.png,paper,0.4409105131092769
rps-cv-images/train\paper\cw7oAjQLSjDYZPXH.png,paper,0.25938523538036
rps-cv-images/train\paper\CwFaCN3ykqwQ6KZV.png,paper,0.5262090488439134
rps-cv-images/train\paper\Cx9G4YyKPI9MPcqp.png,paper,0.8701863313254337
rps-cv-images/train\paper\CxcQ3XRBjkkmZ9b8.png,paper,0.3850598010074268
rps-cv-images/train\paper\cXZYoC2Bu8SeHasE.png,paper,0.6088551514274698
rps-cv-images/train\paper\D3mbFhVy7zFkZEtV.png,paper,0.6128758394616284
rps-cv-images/train\paper\d5FmD95HmhodiITj.png,paper,0.7691436784142818
rps-cv-images/train\paper\D9nbrQLDSgDMNh3G.png,paper,0.6381490058056593
rps-cv-images/train\paper\DBriMZZSZtYea72l.png,paper,0.3100483340641291
rps-cv-images/train\paper\DDHIkmyeaJPV7k0A.png,paper,0.5286289730195707
rps-cv-images/train\paper\dDtRH0QF7IPSsasH.png,paper,0.4204143301445586
rps-cv-images/train\paper\DE5gewqrqzSaVsdI.png,paper,0.2880241903867538
rps-cv-images/train\paper\dF7Gvm0vgCJZofAW.png,paper,0.4828377419143764
rps-cv-images/train\paper\dftjUImANb0Q9pMA.png,paper,0.4072678580895548
rps-cv-images/train\paper\DGR6Jkl5GJY9Sez0.png,paper,0.3319816307124189
rps-cv-images/train\paper\Di7hVJMSS3DzbSTi.png,paper,0.7369550230936968
rps-cv-images/train\paper\dIg7Ds4xEzk0pyWZ.png,paper,0.7343953273981334
rps-cv-images/train\paper\djVVgBL6PqTdtr6l.png,paper,0.21000977722087083
rps-cv-images/train\paper\dmT5g2m3meABNfCJ.png,paper,0.3419214160905042
rps-cv-images/train\paper\DOuDihjhzIuZ2skd.png,paper,0.20999760987689084
rps-cv-images/train\paper\dPSQ4TKPBJyjv6cH.png,paper,0.507963991040875
rps-cv-images/train\paper\DsaaqkHZUN3pmcwH.png,paper,0.37890073622790993
rps-cv-images/train\paper\dUDR2ViadkqS6EHf.png,paper,0.5459423562793991
rps-cv-images/train\paper\Dvamqz9JlSMySW1i.png,paper,0.45973421032101563
rps-cv-images/train\paper\dyHfn1GBYIj195b5.png,paper,0.7259606033253169
rps-cv-images/train\paper\dZh2VMRu9nRGHhYL.png,paper,0.7845250524061217
rps-cv-images/train\paper\dZxpgHYRuQNv7T7A.png,paper,0.5137035201746408
rps-cv-images/train\paper\E10FR2TKbBsv9Hgm.png,paper,0.38406501639701035
rps-cv-images/train\paper\E4TyifCgPm6OwcrY.png,paper,0.6836827986156394
rps-cv-images/train\paper\e50cckZL8BKmqzjd.png,paper,0.49225288518020865
rps-cv-images/train\paper\e6blzPfvGcrcHaKl.png,paper,0.519428144752238
rps-cv-images/train\paper\e96cq72UJTICTkE0.png,paper,0.43233058813480163
rps-cv-images/train\paper\Ea6A81oe4Ria2MW3.png,paper,0.3451104324007516
rps-cv-images/train\paper\eaOtD5yLQHTuFTz3.png,paper,0.36550761953056776
rps-cv-images/train\paper\eASnEW16rlMUPMf3.png,paper,0.3877407435710154
rps-cv-images/train\paper\eBjRjXUIy7fpUaRy.png,paper,0.448481814712343
rps-cv-images/train\paper\eBU0DmyWZu3WLjSO.png,paper,0.32067312253027747
rps-cv-images/train\paper\Ec6WrF6Soj4REPk7.png,paper,0.5586060622909749
rps-cv-images/train\paper\eCpHvcUt4r7A9xJE.png,paper,0.25667854460551914
rps-cv-images/train\paper\eCZWzeGkpX6rdizo.png,paper,0.27753669580671225
rps-cv-images/train\paper\ehzdlf5B1HtVgpRs.png,paper,0.4488943472209339
rps-cv-images/train\paper\eiiwN1DsKoIheMgz.png,paper,0.23535854885051216
rps-cv-images/train\paper\EJ42U85HcmJV7JVm.png,paper,0.22453727679106314
rps-cv-images/train\paper\EJ7cNnnea5yCEaOd.png,paper,0.4363238090322806
rps-cv-images/train\paper\ejC8QIku5jrtci48.png,paper,0.43372638811863906
rps-cv-images/train\paper\eLBTZkvB4E951ml0.png,paper,0.6196217382407764
rps-cv-images/train\paper\eLNpUj2AZ1h4Mrxu.png,paper,0.0907966163676932
rps-cv-images/train\paper\em91htnBohvtnG2e.png,paper,0.3758325723598155
rps-cv-images/train\paper\ePEd8TOzTgrGz5M2.png,paper,0.44772297294830316
rps-cv-images/train\paper\Eq9tohFHMpYXWQZH.png,paper,0.7589233022815168
rps-cv-images/train\paper\eQaNnPaHwKsOJaYq.png,paper,0.330398603320385
rps-cv-images/train\paper\et9oIiGQmAgwy7GK.png,paper,0.83558032931183
rps-cv-images/train\paper\EuU83pQABhf4v0AF.png,paper,0.6993360366504519
rps-cv-images/train\paper\EVtIRpfQ2ys2A3ag.png,paper,0.2658813885173383
rps-cv-images/train\paper\eW9ezZkV7Jxu1BEk.png,paper,0.5764714508311012
rps-cv-images/train\paper\f1aYiLdB5VC3L8Kk.png,paper,0.4142034166720756
rps-cv-images/train\paper\f423uSEl5slK7nbj.png,paper,0.3911066433420783
rps-cv-images/train\paper\FcIIjteQItMuIuRa.png,paper,0.49977771024012174
rps-cv-images/train\paper\fCX7MPg0xO4QP2Mk.png,paper,0.2371832284983906
rps-cv-images/train\paper\FEdPo8Z0t3bB1hHC.png,paper,0.39456247467543976
rps-cv-images/train\paper\fiX6rjBt5qHGMsjc.png,paper,0.4894810512988411
rps-cv-images/train\paper\fjITlTb11LELvo3e.png,paper,0.52220370582282
rps-cv-images/train\paper\FJoRrTDakCLyWs75.png,paper,0.26666195207204124
rps-cv-images/train\paper\FKhLHIIqEsYmoZxy.png,paper,0.6117651821548873
rps-cv-images/train\paper\FltCm1ep2lcnsOYz.png,paper,0.567129629961756
rps-cv-images/train\paper\FmDdvclwy9Wc1zfc.png,paper,0.43999789951966956
rps-cv-images/train\paper\fMkDqtJgZAKa7dl5.png,paper,0.7302470961078765
rps-cv-images/train\paper\fnbn7osMCGWmqHKZ.png,paper,0.6547286874180376
rps-cv-images/train\paper\fPwDPzGZ5JeY0rb9.png,paper,0.25197543301284614
rps-cv-images/train\paper\FqTkhXfEVeaGHReH.png,paper,0.24278899868453385
rps-cv-images/train\paper\fSWSXO9fumLluiAF.png,paper,0.2479355567223834
rps-cv-images/train\paper\FT9FiK5l1lohzfxI.png,paper,0.29479983650582076
rps-cv-images/train\paper\FVEAFUE9uhfJPi2f.png,paper,0.24679249586830013
rps-cv-images/train\paper\fwnVVskCSNkB9LUL.png,paper,0.30920476625998494
rps-cv-images/train\paper\FwR0aXsgOZ5KHDjH.png,paper,0.48103880972653446
rps-cv-images/train\paper\FxLuxwBp9Hw2th2O.png,paper,0.314949860667592
rps-cv-images/train\paper\fYuJzeeHPzGwlGh0.png,paper,0.6195189800830269
rps-cv-images/train\paper\g028Qv0lVlEbKi1q.png,paper,0.21975609178093464
rps-cv-images/train\paper\G4QepYlFnpE8Zse4.png,paper,0.29162492408349
rps-cv-images/train\paper\Gc4hUsoFAQBdulGg.png,paper,0.31923930203543527
rps-cv-images/train\paper\GelC88IvDZoRejHp.png,paper,0.47252052598419114
rps-cv-images/train\paper\gFqfkMtX39sTkrSB.png,paper,0.2937128102563241
rps-cv-images/train\paper\gO7yxcP6H1vZ7lOe.png,paper,0.29950094546298983
rps-cv-images/train\paper\gpipGA62xfMjfr8O.png,paper,0.1881566161516844
rps-cv-images/train\paper\gR2aEiEX8CzCtyBN.png,paper,0.49094496460802306
rps-cv-images/train\paper\Gv71lr2m5b9rBwPy.png,paper,0.5720251843021349
rps-cv-images/train\paper\gVd3f9CZNll3QS8l.png,paper,0.5833468075580108
rps-cv-images/train\paper\h4yYJuwG5dUXEY1B.png,paper,0.26066101324089613
rps-cv-images/train\paper\H8cGdqeAOdIyIMO5.png,paper,0.3694114369064286
rps-cv-images/train\paper\H8n0niVYdIGNGE0d.png,paper,0.408494668952026
rps-cv-images/train\paper\HarpXSxVfoAJ9cFe.png,paper,0.8440324768768172
rps-cv-images/train\paper\HbBcQItQ6d5yMDqL.png,paper,0.41619744502191225
rps-cv-images/train\paper\hCPYo6pBGExadl5o.png,paper,0.7246879425652094
rps-cv-images/train\paper\hfYfNNtqkFzF9BE4.png,paper,0.5101344300310376
rps-cv-images/train\paper\hH7jcOkAiHqNDWcy.png,paper,0.12338010790743735
rps-cv-images/train\paper\hHY3BbYoVFjLEsbd.png,paper,0.32029134049159363
rps-cv-images/train\paper\HIo7Eax3OPP5MuXl.png,paper,0.13595939684361302
rps-cv-images/train\paper\HkBUo9kQDJho4uor.png,paper,0.5890866481019841
rps-cv-images/train\paper\HQSUE6P23pvLctuy.png,paper,0.5025838299073107
rps-cv-images/train\paper\Ht08RX3DQCSdl9Sy.png,paper,0.7004557076611443
rps-cv-images/train\paper\HTETrKtTEB31pvsK.png,paper,0.43396216794162096
rps-cv-images/train\paper\HTSIUeIA1IQrHtHu.png,paper,0.30668411991398803
rps-cv-images/train\paper\Httje79JB2p6ePf0.png,paper,0.5325587952319605
rps-cv-images/train\paper\hu3OxByp0O4KCJft.png,paper,0.5442731461724519
rps-cv-images/train\paper\HU7Q4utMI0vHMxlh.png,paper,0.35774515731815165
rps-cv-images/train\paper\hUDN2qXDxjoGBWqu.png,paper,0.5384145114206215
rps-cv-images/train\paper\HuunhhoTMXTrST2Z.png,paper,0.28304174398624066
rps-cv-images/train\paper\HvQdmFU7Qzd4SSQ4.png,paper,0.2959944858994624
rps-cv-images/train\paper\hWVwQVI74lc5zgyK.png,paper,0.7678723173270874
rps-cv-images/train\paper\hxUxn67g42jOHGHi.png,paper,0.3244226668479553
rps-cv-images/train\paper\HXxUlm3O2djcDgUR.png,paper,0.49944149555863043
rps-cv-images/train\paper\HYIh5ipF4bN1futQ.png,paper,0.32799674056991956
rps-cv-images/train\paper\HyLg8tH9blwT6eVy.png,paper,0.36449326095669554
rps-cv-images/train\paper\i47BmmqwUa4y0jIP.png,paper,0.5367330160681102
rps-cv-images/train\paper\ib30bLCbBl0mKWko.png,paper,0.6413268523304833
rps-cv-images/train\paper\iGiF1suI8wXP6A2r.png,paper,0.1579142136062767
rps-cv-images/train\paper\Ih5Z5Z3xFZ17IcZS.png,paper,0.6934815284766018
rps-cv-images/train\paper\IkSLcJtq4O6iBmE4.png,paper,0.7587441805701812
rps-cv-images/train\paper\IKy6sz5i68TYNJH6.png,paper,0.548791868820107
rps-cv-images/train\paper\IlrxPx0XNL2QslmW.png,paper,0.33029168262010056
rps-cv-images/train\paper\IQsx834hZ2POqopO.png,paper,0.4015949401222651
rps-cv-images/train\paper\ISW7mRK3Wu6ik0eH.png,paper,0.44656598789999097
rps-cv-images/train\paper\IXh9BTFQQ6AIaBpr.png,paper,0.336924372849271
rps-cv-images/train\paper\IxQ1CVKgnpiD0HfY.png,paper,0.31589816196788917
rps-cv-images/train\paper\j8dvLhkeL92SpOGj.png,paper,0.44733978198640817
rps-cv-images/train\paper\jAh36hlZLpECSBHp.png,paper,0.31848844599559833
rps-cv-images/train\paper\JApmimWQx0vFx1qw.png,paper,0.5844771878421243
rps-cv-images/train\paper\jaxChUvakWAN9eTs.png,paper,0.29551249517484873
rps-cv-images/train\paper\JbnPCQTbu7AS9jvo.png,paper,0.24047057246695375
rps-cv-images/train\paper\jCTsslbOLn04znvK.png,paper,0.45518209076218313
rps-cv-images/train\paper\JDZ86cNk15r0NTi6.png,paper,0.12316884950707967
rps-cv-images/train\paper\Je4YZuaXlY4KaAfQ.png,paper,0.41597992857759747
rps-cv-images/train\paper\JFOcfFSm3Ul0Xkha.png,paper,0.2664860165160629
rps-cv-images/train\paper\JKN8VKp7pfMEQdBZ.png,paper,0.19543432378774656
rps-cv-images/train\paper\jl6AlteXSalbS3rG.png,paper,0.4610685817542847
rps-cv-images/train\paper\JlMP0YH6vhxWRMZz.png,paper,0.4003744599046525
rps-cv-images/train\paper\JOsGCJTsKvKGNHN1.png,paper,0.3393744101742766
rps-cv-images/train\paper\JQaNQ7LsPy3cY23Q.png,paper,0.41487453506303135
rps-cv-images/train\paper\jqQlxUsZOssnmdWL.png,paper,0.6408212172345816
rps-cv-images/train\paper\JRZTPL2YQ6cfIMh9.png,paper,0.637493354252151
rps-cv-images/train\paper\JsrOSaR3txTRu3I9.png,paper,0.4834371844963012
rps-cv-images/train\paper\JsryGUQahbbNkrlP.png,paper,0.08850653701854767
rps-cv-images/train\paper\JUn3VuVCoOKC5Nv2.png,paper,0.4031666721450287
rps-cv-images/train\paper\jXhwHToky4rsswCO.png,paper,0.4455323742221606
rps-cv-images/train\paper\jYSFgcG68qqavVn6.png,paper,0.3840038571812026
rps-cv-images/train\paper\JZ8KCFK6y0Zd87Xl.png,paper,0.32071557375030896
rps-cv-images/train\paper\jZe5ePOjxcQEJitP.png,paper,0.3216466539273292
rps-cv-images/train\paper\k5n1w4gdm1G27rDk.png,paper,0.4893650106590759
rps-cv-images/train\paper\K6IACWoiTOnGR9Np.png,paper,0.39684750409770275
rps-cv-images/train\paper\K8WJMHr1iCttaMbB.png,paper,0.23052319216635572
rps-cv-images/train\paper\k9d5xaurp8JC9DXp.png,paper,0.2995888499805568
rps-cv-images/train\paper\KAoLE5XBuwjmtKj2.png,paper,0.32899345734077734
rps-cv-images/train\paper\KAyKztBfGIWm4qN7.png,paper,0.4333401760925406
rps-cv-images/train\paper\kdPdOkLZZW1UnOPw.png,paper,0.22048820656043902
rps-cv-images/train\paper\keyl4nDZLxLORnr3.png,paper,0.6692530744224462
rps-cv-images/train\paper\KGiyDw5Ryx3WjjSZ.png,paper,0.4214382911282695
rps-cv-images/train\paper\KHfp6LJDEhqbcomR.png,paper,0.4015339203513834
rps-cv-images/train\paper\khFWD3MPEKPitVyA.png,paper,0.6965161445005632
rps-cv-images/train\paper\KJ77yLPN943SrPZW.png,paper,0.50519048620634
rps-cv-images/train\paper\Klcu8qBjVs676hic.png,paper,0.29169706668730716
rps-cv-images/train\paper\kmBByXdkwf5Vro8P.png,paper,0.49134943443446877
rps-cv-images/train\paper\knWd03lNhoAUPdKX.png,paper,0.34305126128023844
